PowhegXsec : 2256.32	 Stat : 3.61151
PowhegXsec : 1349.63	 Stat : 2.78353
PowhegXsec : 815.047	 Stat : 2.15817
PowhegXsec : 656.05	 Stat : 1.93702
PowhegXsec : 387.336	 Stat : 1.4818
PowhegXsec : 397.644	 Stat : 1.50104
PowhegXsec : 226.454	 Stat : 1.13178
PowhegXsec : 222.443	 Stat : 1.12285
PowhegXsec : 132.908	 Stat : 0.86865
PowhegXsec : 31.7474	 Stat : 0.424899
PowhegXsec : 10.257	 Stat : 0.240483
PowhegXsec : 5.12379	 Stat : 0.171857
PowhegXsec : 2.45039	 Stat : 0.120057

